paper_id,title,authors,year,algorithm_name,category,implementation_status,cre_module,rust_module,priority
P133,Event Abstraction Supervised Learning,"Niek Tax, Natalia Sidorova, Reinder Haakma, Wil M. P. van der Aalst",2016,Supervised Abstraction,Process Discovery,Planned,src/mining/process_discovery.erl,supervised_abstraction.rs,Medium
P134,Log-Based Evaluation Label Splits,"Niek Tax, Natalia Sidorova, Reinder Haakma, Wil M. P. van der Aalst",2016,Label Split Evaluation,Process Discovery,Planned,src/mining/process_discovery.erl,label_split.rs,Low
P135,Mining Local Process Models,"Niek Tax, Natalia Sidorova, Reinder Haakma, Wil M. P. van der Aalst",2016,Local Process Models,Process Discovery,Planned,src/mining/process_discovery.erl,local_pm.rs,Medium
P136,Heuristic Approaches Local Process Models Classic,"Wil M. P. van der Aalst",2016,Heuristic LPM Classic,Process Discovery,Planned,src/mining/process_discovery.erl,,Low
P137,Heuristics Miners Streaming Event Data,"Andrea Burattin, Alessandro Sperduti, Wil M. P. van der Aalst",2012,Streaming Heuristic Miner,Stream Processing,Planned,src/mining/stream_mining.erl,streaming_heuristic.rs,Medium
P138,Process Mining Tutorial,"Wil M. P. van der Aalst",2012,Process Mining Tutorial,General,Planned,,,Low
P139,Process Mining Manifesto,"Wil M. P. van der Aalst, et al.",2011,Process Mining Manifesto,General,Planned,,,Low
P140,Process Mining Manifesto TUe,"Wil M. P. van der Aalst, et al.",2011,Process Mining Manifesto TUe,General,Planned,,,Low
P141,Process Mining Overview Opportunities,"Wil M. P. van der Aalst",2011,Process Mining Overview,General,Planned,,,Low
P142,Soundness Workflow Nets,"Wil M. P. van der Aalst",2011,Workflow Net Soundness,Petri Net Analysis,Implemented,src/verification/soundness.erl,,Low
P143,Repairing Process Models,"Wil M. P. van der Aalst",2011,Process Model Repair,Process Discovery,Planned,src/mining/process_discovery.erl,model_repair.rs,Low
P144,A Decade BPM Conferences,"Wil M. P. van der Aalst",2010,BPM Decade Review,General,Planned,,,Low
P145,Supporting Full BPM Lifecycle,"Wil M. P. van der Aalst",2009,BPM Lifecycle,General,Planned,,,Low
P146,Workflow Exception Patterns,"Noran Russell, Wil M. P. van der Aalst, et al.",2008,Exception Patterns,Workflow Patterns,Implemented,src/patterns/exception_patterns.erl,,Low
P147,Business Process Mining Industrial Application,"Wil M. P. van der Aalst",2007,Industrial Process Mining,General,Planned,,,Low
P148,YAWL Yet Another Workflow Language,"Wil M. P. van der Aalst, Arthur H. M. ter Hofstede",2005,YAWL Language,Workflow Modeling,Implemented,src/core/gen_yawl.erl,src/yawl/,Low
P149,Process Mining Case Handling,"Wil M. P. van der Aalst",2005,Case Handling Mining,Process Discovery,Implemented,src/mining/process_discovery.erl,,Low
P150,YAWL Design Implementation,"Wil M. P. van der Aalst, Arthur H. M. ter Hofstede",2004,YAWL Design,Workflow Modeling,Implemented,src/core/gen_yawl.erl,src/yawl/,Low
P151,Tutorial Models Systems Standards Workflow,"Wil M. P. van der Aalst",2004,Workflow Tutorial,General,Planned,,,Low
P152,Workflow Patterns,"Wil M. P. van der Aalst, Arthur H. M. ter Hofstede, et al.",2003,43 Workflow Patterns,Workflow Patterns,Implemented,src/patterns/*.erl,,Low
P153,Discovering Process Models Empirical Data,"Wil M. P. van der Aalst",2003,Empirical Discovery,Process Discovery,Implemented,src/mining/process_discovery.erl,,Low
P154,Process Mining Research Agenda,"Wil M. P. van der Aalst",2003,Research Agenda,General,Planned,,,Low
P155,Workflow Mining Discovering Process Models,"Wil M. P. van der Aalst",2001,Workflow Mining,Process Discovery,Implemented,src/mining/process_discovery.erl,,Low
P156,Process Mining Discovering Workflow Models,"Wil M. P. van der Aalst",2001,Process Mining Discovery,Process Discovery,Implemented,src/mining/process_discovery.erl,,Low
P157,Rediscovering Workflow Models Event-Based Data,"Wil M. P. van der Aalst",2001,Event-Based Discovery,Process Discovery,Implemented,src/mining/process_discovery.erl,,Low
P158,Diagnosing Workflow Processes Woflan,"Wil M. P. van der Aalst",2001,Woflan Diagnosis,Petri Net Analysis,Implemented,src/verification/soundness.erl,,Low
P159,Fundamentals Control Flow Workflows,"Wil M. P. van der Aalst",2000,Control Flow Fundamentals,Workflow Modeling,Implemented,src/core/gen_yawl.erl,,Low
P160,P2P Approach Interorganizational Workflows,"Wil M. P. van der Aalst",2000,P2P Workflows,Workflow Modeling,Planned,src/core/gen_yawl.erl,,Low
P161,Verification Business Processes Petri Nets,"Wil M. P. van der Aalst",2000,Petri Net Verification,Petri Net Analysis,Implemented,src/verification/soundness.erl,,Low
P162,Workflow Modeling Using Proclets,"Wil M. P. van der Aalst",2000,Proclet Modeling,Workflow Modeling,Planned,src/core/gen_yawl.erl,,Low
P163,Business Process Management Survey,"Wil M. P. van der Aalst",2013,BPM Survey,General,Planned,,,Low
P164,Business Process Simulation Survey,"Wil M. P. van der Aalst",2013,Process Simulation Survey,Simulation,Planned,src/mining/simulation.erl,,Low
P165,Application Petri Nets Workflow Management,"Wil M. P. van der Aalst",1998,Petri Net Workflow,Petri Net Analysis,Implemented,src/pnet/pnet.erl,,Low
P166,Verification Workflow Nets,"Wil M. P. van der Aalst",1997,Workflow Net Verification,Petri Net Analysis,Implemented,src/verification/soundness.erl,,Low
